concept_id,date_year,date_month,person_count,records_per_person
40171902,1999,6,1,2
40163554,2019,5,4,4.25
40243436,2021,2,2,1
19018935,2021,3,3,2
1332419,2007,7,2,2
19126352,1997,10,1,1
19126352,1998,4,2,1
19126352,2023,5,7,1.7142857142857142
1539411,2023,5,6,1.8333333333333333
40171902,1994,3,1,2
19126352,2015,5,6,1.5
1539411,2015,8,4,2
1332419,2018,8,2,2
19126352,2013,8,2,2.5
40171902,1995,12,3,1.6666666666666667
1539411,2012,3,4,1.75
40163554,1986,9,1,1
19018935,2015,5,5,3.8
40213227,1998,9,1,2
1539411,1996,8,1,2
19018935,2007,4,3,1.6666666666666667
46275916,2022,12,1,1
19126352,1997,6,2,2
40163554,2018,6,2,2
40171902,2007,2,2,1.5
1332419,2022,11,2,4.5
40213201,1992,5,1,5
40213306,2022,4,6,1.6666666666666667
19126352,1972,10,1,3
19018935,2019,7,3,1.3333333333333333
40171902,2019,7,3,1.3333333333333333
1539411,2013,3,6,2.6666666666666665
1545959,2016,8,3,1
40163554,2005,5,1,1
19126352,2009,2,2,3
19133768,2023,2,2,1
40213154,1974,1,1,1
19075601,2007,11,5,4.4
19133768,2018,6,3,1
19126352,1992,1,2,1.5
40220960,2013,1,1,1
40213260,2007,10,1,2
19126352,2004,8,3,1
46275916,1996,6,1,1
40213154,1992,9,6,1.5
40213201,2000,12,1,2
40163554,2021,2,1,2
1310034,2006,1,1,1
40163554,1992,1,1,2
19018935,2000,7,1,2
40171902,2000,7,1,2
1539411,2011,7,3,2.3333333333333335
40243436,2008,2,1,1
40163554,2002,8,1,2
19018935,2002,8,1,2
40171902,2002,8,1,2
19075601,2017,2,5,1.6
1539411,2020,11,3,1.6666666666666667
40220960,2018,11,4,1
19018935,1986,5,1,1
46275916,2017,8,1,1
1332419,2010,3,2,3
40213154,1979,2,2,1.5
40213201,2001,9,1,1
40163554,2006,2,2,1
1332419,2017,2,2,2
19133768,1997,7,1,1
19075601,2009,3,3,1
19018935,1982,12,2,2
40213227,1996,2,3,3.6666666666666665
40220960,1996,8,1,1
19126352,1999,10,3,11.666666666666666
1539411,1999,10,3,11.666666666666666
1332419,1996,7,2,1.5
40213201,2011,10,1,2
1545959,2021,10,2,1
1545959,2006,5,1,1
19126352,2007,5,5,1.8
19018935,2012,11,2,1.5
40213227,2012,2,1,2
40163554,1993,10,2,2
40171902,1993,10,2,2
19133768,2011,8,1,1
19133768,2011,9,2,1
19126352,1968,2,1,2
40213296,1997,7,1,2
40213154,1978,2,3,1.6666666666666667
19133768,2008,10,2,1
1539411,1997,3,1,3
19133768,2020,12,2,1
19126352,1990,2,1,2
19133768,2019,3,2,1
40213154,1964,2,2,1.5
40213154,1960,1,3,1.6666666666666667
1310034,1998,7,1,1
40213154,1981,12,3,2.3333333333333335
1539411,2009,8,2,1.5
19126352,1985,3,2,1
40213154,1977,6,1,2
40213154,1980,6,2,2
1332419,2006,5,4,2.25
1539411,2006,5,4,2.25
40213296,2011,2,1,1
40213227,2013,2,3,1.3333333333333333
40171902,2013,8,1,1
40220960,2022,1,1,1
19133768,2012,9,3,1
40163554,2014,5,3,1.6666666666666667
1545959,2022,7,2,1
40163554,1984,8,1,1
40220960,2023,6,1,1
40163554,1999,4,1,2
19126352,1989,11,4,1.5
40243436,2015,10,1,1
40213227,2008,3,2,1.5
40213154,1972,5,2,2
40213154,1951,1,1,1
19126352,1988,5,2,3.5
40171902,1981,3,2,3
40220960,2007,9,1,1
19075601,1999,5,6,1.8333333333333333
19133768,1999,5,2,1
40213227,1992,12,2,17.5
40243436,2016,11,1,1
40243436,2014,7,1,1
46275916,2014,7,1,1
46275916,2014,4,1,1
40243436,2014,4,1,1
1545959,2018,5,1,2
1539411,2018,2,5,1.8
40213198,2010,1,3,2.6666666666666665
40163554,2016,2,2,2
19126352,1967,1,1,1
40163554,1991,4,1,1
1332419,2009,10,2,1
40163554,2008,10,2,2
40163554,1979,11,1,2
40171902,1986,11,1,1
1310034,2013,10,2,1
40171902,1997,1,1,2
1332419,2005,10,2,1.5
1539411,2005,10,2,1.5
1545959,2002,3,1,1
1539411,1998,11,1,2
1332419,2004,5,3,1.3333333333333333
40220960,2021,1,3,1
40220960,2019,8,6,1
40213227,2003,12,1,1
40220960,2020,3,1,1
1539411,2007,2,1,1
19126352,1969,11,1,1
46275916,2000,10,1,1
19133768,1998,9,2,1
40213201,1998,7,1,2
19133768,2001,8,1,1
1545959,2010,6,2,1
40243436,2006,3,1,1
40213201,1998,4,1,2
40171902,2008,9,2,1.5
1332419,2012,12,2,2
1545959,2004,6,1,1
40163554,1999,7,2,3
1332419,2008,5,3,2
40163554,1994,9,1,1
19018935,1994,9,1,1
19018935,1991,2,1,2
40220960,2018,3,3,1
19018935,2003,1,3,2
1332419,1997,12,1,1
40213201,1999,12,1,1
19018935,2019,4,2,3
40171902,2019,4,2,3
40213154,1970,5,1,2
40213154,1966,5,1,2
40171902,2006,9,3,2
19126352,1999,6,3,5.666666666666667
46275916,2000,6,1,1
40171902,1991,5,1,15
1539411,1999,6,2,8
40163554,1995,7,1,5
40171902,2006,8,1,2
1310034,2020,3,1,1
40163554,1998,12,1,2
1545959,2010,10,1,1
1545959,2004,10,2,1
1310034,1992,11,1,1
46275916,1992,11,1,1
19133768,2009,3,1,1
1539411,2010,10,4,1.75
40213201,2013,6,1,2
40171902,1984,3,1,1
40163554,1994,8,1,1
19018935,1994,8,1,1
40213227,2003,1,1,2
1539411,1997,11,1,3
40213154,1981,1,1,7
1539411,2012,11,4,7
1545959,2017,1,1,1
19126352,1982,7,1,1
19126352,1998,7,2,1.5
19133768,2015,6,1,1
40163554,1975,12,2,2
40213201,2009,7,1,2
40163554,2008,6,1,1
1310034,2004,5,1,1
1539411,2001,9,2,1.5
19018935,1998,11,1,1
40171902,1998,11,1,1
1310034,2015,5,1,1
46275916,2015,5,1,1
19018935,2011,11,1,1
1332419,2021,10,2,1
19018935,1998,3,2,5
40171902,1998,3,2,5
40220960,2011,1,2,1
1332419,1999,8,3,1.6666666666666667
19133768,2001,9,1,1
40213306,1996,5,1,2
40171902,2017,4,3,2
19126352,1983,8,2,1.5
40220960,1997,9,2,1
1310034,2019,7,1,1
1539411,1993,1,2,3
19126352,1935,10,1,2
40213154,1962,3,2,1.5
40213154,1965,3,2,1.5
19126352,1948,2,1,2
19126352,1986,1,1,3
40213251,2002,9,1,1
40213304,2001,6,1,1
40213281,2002,3,1,1
40213260,2010,2,1,1
40213227,2010,2,2,1
40243436,1988,6,1,1
19133768,2010,9,2,1
40213230,2005,9,1,2
40163554,2002,9,1,1
19018935,2002,9,1,1
40171902,2002,9,1,1
40171902,2011,2,1,1
40220960,2010,6,1,1
19133768,1987,3,1,1
40213154,1950,5,1,2
40243436,2022,2,1,1
40213227,1997,5,1,2
19126352,1992,12,1,2
46275916,2019,10,1,1
40163554,1991,7,1,2
40163554,2020,4,1,2
40243436,2009,11,1,1
46275916,2009,10,1,1
19126352,1952,3,1,2
1310034,1986,6,1,1
40163554,1996,7,1,2
19018935,1996,7,1,2
40243436,2018,8,1,1
1310034,2018,8,1,1
19018935,2022,11,2,2.5
1310034,2017,7,2,1
40163554,1970,3,1,1
19018935,1970,3,1,1
40243436,1990,6,1,1
40220960,2003,7,1,1
40213154,1973,2,1,2
40213299,2003,6,1,1
40213281,2007,3,1,1
40163554,2017,2,1,2
19018935,2010,1,1,1
19126352,1981,10,1,2
19126352,1950,3,1,1
40213154,1959,5,1,1
40213154,1975,6,1,2
19133768,1990,6,1,1
40220960,1999,8,1,1
40163554,1981,12,1,1
40171902,2001,12,1,2
40213183,1971,3,1,1
40163554,2007,9,1,1
19133768,1991,9,1,1
46275916,2008,12,1,1
40171902,2003,10,1,2
40213201,1996,5,1,2
40213154,1965,11,1,2
1332419,1995,8,1,2
40213154,1986,5,1,2
40213154,2021,4,646,2.331269349845201
40213227,2020,11,62,2.1129032258064515
40213154,2013,9,599,2.350584307178631
40213154,2023,4,691,2.470332850940666
40213154,2018,4,596,2.511744966442953
40213154,2016,4,606,2.402640264026403
40213260,2016,2,15,3.466666666666667
40213227,2017,12,64,2.296875
40213216,2018,11,14,2.2857142857142856
40213314,2019,1,19,1.8421052631578947
40213160,2019,1,37,2.72972972972973
40213198,2019,4,45,1.8888888888888888
40213154,2021,7,668,2.2365269461077846
19018935,2019,9,3,10
40171902,2019,9,3,10
40213227,2014,8,52,2.5
40213154,2022,9,696,2.57183908045977
40213154,2015,8,646,2.346749226006192
40213154,2013,8,635,2.141732283464567
40213183,2015,2,16,1.9375
40213180,2021,3,30,1.9
40213154,2014,2,598,2.5183946488294313
40213154,2019,10,640,2.1453125
40213320,2016,5,27,1.8148148148148149
40213154,2019,6,616,2.168831168831169
40213154,2020,2,646,2.5619195046439627
40213154,2015,9,592,2.206081081081081
40213251,2016,11,22,1.9545454545454546
40213299,2014,5,24,2.3333333333333335
19126352,2008,8,2,1
40213180,2018,7,25,1.76
40213154,2018,7,617,2.340356564019449
40213227,2022,8,81,2.45679012345679
40213154,2022,8,700,2.38
40213154,2016,7,646,2.3544891640866874
40213154,2017,7,635,2.3070866141732282
40213230,2021,4,13,1.8461538461538463
40213320,2021,4,31,2.2903225806451615
40213154,2017,4,598,2.4498327759197323
40213216,2017,10,12,2.5
40213260,2015,7,21,2.142857142857143
40213160,2021,3,37,2.864864864864865
40213160,2016,9,40,3.025
40213198,2016,7,50,2.42
40213281,2016,9,50,2.86
40213201,2014,1,7,2.2857142857142856
40213227,2019,2,76,2.013157894736842
40213296,2013,8,23,1.6956521739130435
40213183,2017,12,25,2.76
40213281,2014,6,35,2.1714285714285713
40213281,2013,9,45,2.022222222222222
1310034,2016,5,2,1
46275916,2016,5,2,1
40213260,2018,8,27,2.185185185185185
40213281,2021,9,51,2.4901960784313726
40213304,2021,7,29,2.103448275862069
40213314,2021,12,26,2.3846153846153846
40213198,2022,9,38,1.894736842105263
19133768,2002,10,2,1
40213154,1996,7,14,1.9285714285714286
40213183,2013,9,20,1.7
40213251,2015,12,23,2.0869565217391304
40213299,2017,3,22,3.0454545454545454
40213314,2015,3,29,2.3448275862068964
40213160,2015,6,39,3.076923076923077
40213198,2015,3,45,2.2888888888888888
40163554,2012,3,2,1.5
19126352,1952,12,1,5
40213251,2014,8,17,1.588235294117647
40213314,2013,9,33,1.9696969696969697
40213260,2022,10,16,2.75
40213183,2013,8,20,2
40213314,2013,8,30,2.1666666666666665
40243436,2000,12,1,1
1310034,2000,12,1,1
40213154,1999,2,10,3.3
40213154,1993,1,9,1.7777777777777777
40213154,1991,12,9,5.333333333333333
40163554,2014,2,4,9
40213227,2020,3,72,2.2222222222222223
40213320,2019,8,16,1.6875
40213296,2021,4,12,2
40213320,2017,8,21,2.3333333333333335
40213304,2014,12,32,2.46875
40213304,2022,5,22,2.4545454545454546
40213216,2017,6,22,2.3636363636363638
40213304,2017,9,24,1.75
40213198,2017,4,45,1.7555555555555555
40213216,2018,3,21,1.4761904761904763
40213299,2020,3,24,2.0416666666666665
40213299,2018,12,16,1.6875
40213281,2019,3,46,1.8695652173913044
40213198,2018,6,44,2.8181818181818183
40213306,2021,5,14,1.7857142857142858
40213260,2022,6,14,2.357142857142857
40213227,2017,1,81,2.9012345679012346
40213251,2016,3,19,2.210526315789474
19075601,2018,11,13,1.4615384615384615
40213180,2015,11,25,1.96
40213227,2014,9,62,2.161290322580645
40213227,2016,5,63,2.6984126984126986
40171902,2018,11,3,1.3333333333333333
19075601,2000,6,5,1.6
40213160,2021,11,40,2
40213198,2022,8,48,1.9166666666666667
40213216,2013,7,17,2.4705882352941178
40213198,2013,7,41,2.1463414634146343
40213251,2023,1,20,1.7
40213251,2019,4,17,3.6470588235294117
40213304,2018,2,27,2.5925925925925926
40213314,2018,5,32,1.96875
40213160,2018,7,31,1.6774193548387097
40213198,2018,10,47,1.6382978723404256
40213251,2020,12,17,3.5294117647058822
40213198,2016,4,49,2.489795918367347
19126352,2014,8,2,1.5
40213281,2013,8,52,2.7884615384615383
40213320,2014,7,22,2.409090909090909
40213296,2015,11,15,2.1333333333333333
40213180,2020,2,34,2.1470588235294117
40213180,2014,1,23,2.4782608695652173
40243436,2018,4,1,1
1310034,2018,4,1,1
40213154,2008,8,21,2.3333333333333335
40213154,2009,9,26,2
40213216,2021,2,18,3.111111111111111
40213304,2020,10,35,2.6857142857142855
40213227,2018,11,73,2.671232876712329
40213216,2016,1,23,2.4347826086956523
40213299,2018,1,24,2.3333333333333335
40213314,2015,11,40,2.4
40213198,2015,11,60,2.433333333333333
40213304,2015,9,31,2.3548387096774195
40213304,2015,8,35,2.4857142857142858
40213281,2020,7,58,2.0689655172413794
40213296,2022,7,19,1.8421052631578947
40213201,2023,2,8,1.875
40213183,2022,5,15,2.6666666666666665
40213183,2020,11,25,2
40213314,2016,5,36,2.2777777777777777
40213160,2020,11,43,2.0930232558139537
40213160,2016,8,37,2.864864864864865
40213281,2016,8,50,2.88
40213180,2022,8,33,3.303030303030303
1545959,2023,4,2,1
19018935,2018,10,4,1.75
40213227,2022,9,68,2.9411764705882355
40213180,2021,11,28,2.2857142857142856
40213320,2020,6,24,1.9583333333333333
1332419,2007,9,3,6.666666666666667
40213198,2014,12,45,2.088888888888889
40213281,2018,9,42,1.9285714285714286
40213198,2014,1,37,1.8918918918918919
40213183,2014,6,22,2.1363636363636362
40213304,2013,12,25,2.24
40213314,2014,6,22,2.727272727272727
40213160,2013,12,42,2.261904761904762
40213160,2022,6,29,1.7241379310344827
40213230,2017,10,9,1.8888888888888888
40213320,2014,4,23,2.739130434782609
40213260,2013,10,18,2
40213180,2015,3,30,2.1666666666666665
19075601,2002,11,4,1.25
40213201,2020,4,12,1.5833333333333333
40213227,2021,3,58,2.810344827586207
40213304,2017,8,25,1.72
40220960,2016,5,4,1
40243436,2017,5,1,1
40213320,2023,3,29,3.0689655172413794
40213160,2017,2,36,2.9166666666666665
40213281,2017,2,45,2.6222222222222222
40213230,2022,3,8,1.5
40213183,2016,2,19,2.1578947368421053
40213260,2015,4,22,2.6363636363636362
40213154,1998,5,10,2.1
40213154,1997,5,7,1.8571428571428572
40213154,1995,5,7,4
40213299,2022,3,14,2.9285714285714284
40213251,2022,3,17,2.8823529411764706
40213198,2021,4,42,2.0714285714285716
40213299,2013,12,19,3.473684210526316
40213260,2021,3,12,1.75
40213230,2019,4,7,4.428571428571429
1539411,2008,4,4,1.25
40213183,2021,5,19,2.473684210526316
40213251,2017,7,23,2.6956521739130435
40213304,2016,6,23,3.130434782608696
40213198,2017,7,55,2.5090909090909093
40213154,1985,11,8,4.75
40213154,1981,11,4,7.5
1310034,1979,12,1,1
40220960,2018,1,5,1
40163554,2005,2,1,2
40213154,2000,1,14,4.428571428571429
40220960,2022,11,6,1
40163554,2020,8,7,2.142857142857143
40213296,2021,7,13,1.7692307692307692
40213216,2015,5,18,2.2777777777777777
40213251,2020,1,13,1.6923076923076923
40213160,2015,10,39,2.641025641025641
40213304,2014,1,20,2.1
40213160,2018,4,31,1.967741935483871
40213281,2014,10,40,3.475
40213154,1976,8,6,2.1666666666666665
40213230,2018,12,7,1.8571428571428572
19018935,2004,4,2,1.5
40213306,2015,5,9,1.4444444444444444
40213227,2015,5,59,2.6271186440677967
19126352,1953,10,1,1
40213154,1953,3,3,1
40213154,1951,3,2,1
19075601,2011,12,7,1.4285714285714286
1332419,1994,2,22,1.9545454545454546
40213154,2010,5,17,1.8235294117647058
19075601,2019,8,10,1.5
40213180,2016,3,26,2.1153846153846154
19126352,2023,2,5,1.4
1539411,2023,2,3,1.6666666666666667
40213227,2018,3,56,2.107142857142857
40213180,2016,11,30,1.7666666666666666
40213183,2020,3,25,2.28
19075601,2015,9,5,2
19126352,2017,10,4,1.75
19133768,2017,10,1,1
40213154,2012,6,14,1.7857142857142858
40213320,2022,8,29,4.0344827586206895
40213154,2003,12,12,3.3333333333333335
40213154,1994,10,9,2
40213154,2000,12,19,2.789473684210526
40213306,2020,11,12,1.5833333333333333
40213183,2014,10,15,1.6666666666666667
40213314,2014,10,21,3.4285714285714284
40213216,2019,8,13,1.7692307692307692
40213314,2020,7,28,1.8571428571428572
40213198,2020,7,44,1.8181818181818181
40213251,2014,9,17,1.8235294117647058
40213320,2020,10,17,1.7058823529411764
40213160,2020,3,27,2.4814814814814814
40213314,2023,3,24,1.7083333333333333
40213251,2019,7,18,2.0555555555555554
1539411,1991,2,14,2.0714285714285716
1332419,2000,3,2,2.5
40213320,2017,9,26,2.1923076923076925
40213320,2018,8,17,1.9411764705882353
40213320,2018,9,23,1.9565217391304348
40163554,2013,11,2,2
1332419,2006,2,3,1.6666666666666667
1539411,2006,2,3,1.6666666666666667
19075601,2006,2,6,1.5
40213160,2023,2,23,2.869565217391304
19075601,2019,9,7,1.4285714285714286
19018935,2022,1,4,1.25
40163554,2011,7,4,1.75
40213180,2023,5,20,2.05
40213180,2018,4,19,1.894736842105263
40213314,2020,4,32,1.875
40213198,2020,4,53,2.3962264150943398
40213281,2020,4,44,1.9090909090909092
19075601,2018,3,11,1.5454545454545454
1539411,2014,6,4,1.75
40213281,2021,8,45,2.3333333333333335
40213201,2019,10,13,1.7692307692307692
40213154,2008,9,20,2.2
40213230,2016,11,10,1.6
40213306,2022,8,12,1.6666666666666667
40171902,2020,12,5,2.6
40213306,2023,5,8,2.125
40213198,2021,7,48,2.7291666666666665
40213183,2018,6,19,1.9473684210526316
40213251,2018,6,19,1.9473684210526316
1539411,1997,1,4,2.25
40213281,2018,8,51,2.215686274509804
40213160,2019,12,32,1.96875
19126352,2011,9,9,1.4444444444444444
1539411,2011,9,6,1.5
40213227,2021,11,63,2.3333333333333335
40213154,1974,3,3,1.3333333333333333
40213154,1966,2,3,3
40171902,2013,7,2,1.5
40213296,2023,5,9,5.777777777777778
40213296,2022,4,20,2.6
40213296,2018,5,23,2.1739130434782608
1332419,2007,8,5,2.8
40243436,2021,5,3,1
40213281,2019,11,44,2.0681818181818183
40213260,2019,2,20,1.95
40213296,2016,5,24,2.0416666666666665
40213251,2013,11,16,2.3125
40213260,2021,11,15,3.2
40213320,2022,9,22,2.0454545454545454
40213180,2022,9,19,2.0526315789473686
40213154,1992,4,9,1.6666666666666667
40213154,1985,3,9,1.3333333333333333
40213299,2022,11,13,2.230769230769231
40213299,2021,8,11,1.8181818181818181
40213216,2020,11,16,1.8125
40213216,2016,12,17,2.764705882352941
40213299,2019,2,20,2.3
40213299,2017,11,26,2.730769230769231
40213304,2016,10,30,2.6333333333333333
40213299,2016,8,19,2.5789473684210527
40213296,2015,3,17,1.7058823529411764
40213198,2019,7,50,1.98
40213230,2017,6,5,1.6
40213251,2021,10,21,1.8571428571428572
40213304,2021,4,25,2.08
40213314,2021,1,33,2.212121212121212
40213306,2016,1,15,2.1333333333333333
1332419,2002,10,1,1
19075601,2020,11,12,1.1666666666666667
40213230,2022,11,6,1.6666666666666667
19018935,1993,7,1,1
19018935,2005,7,1,2
40171902,2005,7,1,2
40213154,1981,3,5,2.4
40213154,1983,4,5,7
1539411,2014,10,5,1.8
19126352,2013,4,5,1.6
19075601,2013,4,7,1.4285714285714286
19126352,1973,7,1,2
40213154,2007,1,20,2
40213154,2006,1,15,1.8
19126352,2000,1,4,3.25
1539411,2000,1,4,3.25
1310034,2014,12,2,1
40213183,2017,1,21,2.7142857142857144
40220960,2021,3,7,1
1539411,2017,12,3,1.6666666666666667
40213154,2009,8,17,2.5294117647058822
40213154,1978,5,1,5
40220960,2019,7,10,1
40213198,2023,4,38,2.3157894736842106
40243436,2019,3,1,1
40220960,2019,4,4,1
40243436,1999,8,1,1
46275916,2011,3,1,1
19126352,2022,2,7,2
1539411,2022,2,5,2.4
40213230,2021,7,10,4.1
40213320,2021,7,30,2.466666666666667
40213296,2014,2,15,1.6666666666666667
40171902,1996,12,1,2
19075601,2010,2,4,1.25
40213230,2018,1,11,1.7272727272727273
40213201,2022,3,11,2.727272727272727
19075601,2022,8,14,1.3571428571428572
19018935,1989,4,1,1
19126352,2010,6,6,2
40171902,1994,12,2,5
1539411,2001,4,3,1.6666666666666667
40213201,1999,3,1,1
40171902,2017,8,4,2.25
40213314,2019,12,24,1.7916666666666667
40213227,1998,7,2,2
40213260,2023,2,17,1.7058823529411764
40213299,2021,9,18,2.9444444444444446
40213160,2022,10,34,2.264705882352941
40213154,2007,12,13,1.6923076923076923
40213154,2006,12,12,1.9166666666666667
19126352,2017,6,3,1.3333333333333333
40213296,2017,6,19,2.526315789473684
40213320,2019,9,27,2
19133768,2019,12,4,1
40171902,1995,3,1,2
19075601,2014,5,10,1.4
1332419,2014,5,5,1.8
19126352,1967,11,2,3
40213154,1964,5,2,1.5
40213183,2023,2,13,2.3846153846153846
1539411,2004,6,4,2.5
19075601,2007,1,8,1.75
40213227,2005,7,1,4
40213227,1992,11,3,2
19075601,2021,2,7,1.4285714285714286
1545959,2014,1,1,1
19126352,2019,10,10,1.7
40163554,2015,7,4,2.5
40213304,2020,6,22,3.6363636363636362
1332419,2003,2,1,1
19126352,2020,11,6,1.3333333333333333
19133768,2020,11,2,1
40213230,2019,7,9,1.8888888888888888
40213201,2019,6,5,7.6
40213154,2001,5,16,2.0625
40213154,1996,4,9,2.2222222222222223
19126352,2002,12,4,2.25
19075601,2009,12,4,1.5
40213180,2014,12,21,2.857142857142857
40213299,2020,11,20,1.85
40213304,1994,10,1,2
40213299,1995,4,1,2
40213160,1994,10,1,2
1539411,1998,1,2,1
1332419,1996,9,3,3
19075601,2000,10,5,1.4
40213230,2016,3,14,2
1539411,2020,12,2,1.5
40213154,1960,11,2,3
40213154,1957,10,2,3
40213154,1954,10,1,1
40213251,2022,11,18,1.7222222222222223
40213296,2017,10,16,2.3125
40213296,2013,9,16,2.625
40213306,2016,12,12,2.9166666666666665
40213216,2020,3,12,3
40163554,2002,7,1,1
19018935,2002,7,1,1
40171902,2002,7,1,1
40213299,2015,2,11,2.090909090909091
19133768,2021,6,2,1
19133768,1987,1,1,1
40220960,2022,3,8,1
19126352,2016,9,4,1.75
1539411,2013,1,3,2
19126352,2003,9,6,1.3333333333333333
40220960,1996,7,2,1
19126352,2000,12,4,6.5
1539411,2000,12,4,6.5
19133768,2000,4,1,1
40213201,1992,2,1,2
40220960,1997,7,1,1
40213201,1991,5,4,3.5
19018935,2015,2,3,2
40213154,1989,11,11,1.5454545454545454
40213154,1990,11,12,1.5
1539411,2015,7,4,2
1539411,2019,7,4,1.75
19018935,2012,12,5,2
19126352,2002,1,2,1
19075601,2001,12,9,1.6666666666666667
40171902,2018,3,5,2.2
19126352,1994,10,3,2.3333333333333335
19126352,1993,6,2,2
40171902,2022,5,7,1.7142857142857142
19133768,2007,6,2,1
40213227,2000,6,4,2.25
40213230,2020,5,8,5.875
40213216,2019,9,14,2.0714285714285716
19126352,1987,2,2,1.5
40213227,2009,9,1,3
40213154,2012,10,21,2.2857142857142856
19075601,2022,9,7,1.5714285714285714
40171902,2012,2,1,2
19126352,2003,8,1,5
1332419,2013,9,2,1.5
19075601,2015,8,13,1.6153846153846154
40220960,2014,11,4,1
1539411,1996,4,3,1.6666666666666667
40213251,2017,4,14,1.7142857142857142
40213154,1969,10,2,3
19018935,2004,7,3,4.333333333333333
40171902,2023,1,1,1
1539411,2012,1,3,1.6666666666666667
40213251,2018,10,18,1.8333333333333333
40213183,2018,10,18,1.8333333333333333
40220960,2015,7,7,1
40220960,2014,3,2,1
19075601,2001,1,5,1.6
1310034,2011,1,1,1
40213320,2015,5,21,1.8095238095238095
40163554,2011,4,2,1
40213260,2018,9,19,3.4210526315789473
19126352,1986,11,1,2
40213201,1990,12,1,2
40213154,1993,12,9,5.222222222222222
40213154,1982,12,2,1.5
1539411,2003,7,3,4.333333333333333
46275916,2006,5,1,1
19018935,2017,6,5,3
40220960,2017,3,5,1
40213201,2020,7,9,3
40213154,1976,9,2,1.5
40213260,2017,2,19,2.8947368421052633
19018935,2019,8,4,1.25
40171902,2019,8,4,1.25
40220960,1993,9,1,1
40213154,1992,7,7,2.142857142857143
1539411,2009,4,2,2.5
40163554,2016,5,6,3
40213230,2013,6,3,1.3333333333333333
40163554,1995,9,2,1
19126352,1983,4,2,2
40213201,2005,8,1,3
19075601,2016,10,11,1.1818181818181819
19126352,1996,2,2,1.5
19126352,2001,11,3,9.333333333333334
19075601,2002,3,6,1.3333333333333333
40213227,2002,7,1,4
40213198,2010,3,2,2
19126352,1998,8,5,2.2
40220960,2015,4,3,1
19126352,2012,2,2,6
19075601,2012,2,2,6
40213230,2013,10,10,2.7
40213154,2005,6,18,1.6111111111111112
40213216,2022,2,12,2.1666666666666665
40220960,2020,12,2,1
1332419,2000,11,2,2.5
19018935,2021,1,3,2
40213260,2013,6,5,1.6
19126352,2008,9,5,2.2
19018935,2021,12,3,1.3333333333333333
40163554,2013,3,3,2
19126352,1990,5,2,3.5
1545959,2008,6,2,1
