"","concept_id","date_year","date_month","person_count","records_per_person"
"2889",4057420,2010,5,2,1
"2890",4057420,2010,7,1,2
"2891",4057420,2010,9,2,2.5
"2892",4057420,2010,12,2,1.5
"2893",4057420,2011,1,1,1
"2894",4057420,2011,2,1,1
"2895",4057420,2011,3,1,1
"2896",4057420,2011,6,2,2
"2897",4057420,2011,7,1,2
"2898",4057420,2011,9,2,2
"2899",4057420,2011,10,1,2
"2900",4057420,2011,12,1,1
"2901",4057420,2012,1,1,1
"2902",4057420,2012,3,1,4
"2903",4057420,2012,4,1,2
"2904",4057420,2012,5,1,1
"2905",4057420,2012,7,1,1
"2906",4057420,2012,8,1,1
"2907",4057420,2012,9,4,1.75
"2908",4057420,2012,11,1,1
"2909",4057420,2012,12,4,1.25
"2910",4057420,2013,1,2,1
"2911",4057420,2013,2,2,1
"2912",4057420,2013,3,2,3
"2913",4057420,2013,4,2,1.5
"2914",4057420,2013,7,7,3
"2915",4057420,2013,8,4,2.25
"2916",4057420,2013,9,10,1.5
"2917",4057420,2013,10,11,2.09090909090909
"2918",4057420,2013,11,7,1.42857142857143
"2919",4057420,2013,12,10,2.3
"2920",4057420,2014,1,9,1.66666666666667
"2921",4057420,2014,2,7,1.42857142857143
"2922",4057420,2014,3,7,1.71428571428571
"2923",4057420,2014,4,11,1.36363636363636
"2924",4057420,2014,5,15,1.66666666666667
"2925",4057420,2014,6,9,2.11111111111111
"2926",4057420,2014,7,4,1.25
"2927",4057420,2014,8,7,2.14285714285714
"2928",4057420,2014,9,9,2.55555555555556
"2929",4057420,2014,10,8,2.625
"2930",4057420,2014,11,7,1.85714285714286
"2931",4057420,2014,12,8,1.375
"2932",4057420,2015,1,15,2
"2933",4057420,2015,2,7,1.71428571428571
"2934",4057420,2015,3,6,1.83333333333333
"2935",4057420,2015,4,6,1.33333333333333
"2936",4057420,2015,5,9,5.55555555555556
"2937",4057420,2015,6,9,6.44444444444444
"2938",4057420,2015,7,7,1.71428571428571
"2939",4057420,2015,8,6,1.5
"2940",4057420,2015,9,4,1
"2941",4057420,2015,10,10,1.8
"2942",4057420,2015,11,9,1.55555555555556
"2943",4057420,2015,12,9,1.77777777777778
"2944",4057420,2016,1,6,1.33333333333333
"2945",4057420,2016,2,11,1.72727272727273
"2946",4057420,2016,3,13,1.46153846153846
"2947",4057420,2016,4,9,1.55555555555556
"2948",4057420,2016,5,13,1.92307692307692
"2949",4057420,2016,6,13,2.23076923076923
"2950",4057420,2016,7,8,1.5
"2951",4057420,2016,8,6,2
"2952",4057420,2016,9,8,2.5
"2953",4057420,2016,10,9,2.11111111111111
"2954",4057420,2016,11,13,1.46153846153846
"2955",4057420,2016,12,10,3.3
"2956",4057420,2017,1,14,1.85714285714286
"2957",4057420,2017,2,7,5.85714285714286
"2958",4057420,2017,3,12,1.66666666666667
"2959",4057420,2017,4,11,1.72727272727273
"2960",4057420,2017,5,9,6.77777777777778
"2961",4057420,2017,6,9,3.11111111111111
"2962",4057420,2017,7,8,1.875
"2963",4057420,2017,8,13,4.15384615384615
"2964",4057420,2017,9,10,2
"2965",4057420,2017,10,12,2.83333333333333
"2966",4057420,2017,11,14,2.28571428571429
"2967",4057420,2017,12,10,1.7
"2968",4057420,2018,1,7,1.14285714285714
"2969",4057420,2018,2,1,2
"2970",4057420,2018,3,9,1.44444444444444
"2971",4057420,2018,4,7,1.42857142857143
"2972",4057420,2018,5,12,1.58333333333333
"2973",4057420,2018,6,9,1.44444444444444
"2974",4057420,2018,7,8,2.125
"2975",4057420,2018,8,14,2.21428571428571
"2976",4057420,2018,9,6,5.33333333333333
"2977",4057420,2018,10,5,1
"2978",4057420,2018,11,8,2.125
"2979",4057420,2018,12,8,2
"2980",4057420,2019,1,12,2
"2981",4057420,2019,2,8,1.375
"2982",4057420,2019,3,6,1.66666666666667
"2983",4057420,2019,4,7,1.42857142857143
"2984",4057420,2019,5,12,4.83333333333333
"2985",4057420,2019,6,10,2.8
"2986",4057420,2019,7,13,4.23076923076923
"2987",4057420,2019,8,13,3.15384615384615
"2988",4057420,2019,9,11,4.27272727272727
"2989",4057420,2019,10,10,2.8
"2990",4057420,2019,11,11,2.45454545454545
"2991",4057420,2019,12,11,2
"2992",4057420,2020,1,20,2.5
"2993",4057420,2020,2,5,1.8
"2994",4057420,2020,3,12,1.66666666666667
"2995",4057420,2020,4,9,1.77777777777778
"2996",4057420,2020,5,6,2.33333333333333
"2997",4057420,2020,6,10,1.4
"2998",4057420,2020,7,16,2.9375
"2999",4057420,2020,8,14,2.71428571428571
"3000",4057420,2020,9,9,4.22222222222222
"3001",4057420,2020,10,9,1.77777777777778
"3002",4057420,2020,11,12,2
"3003",4057420,2020,12,15,1.6
"3004",4057420,2021,1,10,1.7
"3005",4057420,2021,2,11,1.81818181818182
"3006",4057420,2021,3,14,1.85714285714286
"3007",4057420,2021,4,10,1.6
"3008",4057420,2021,5,9,2.44444444444444
"3009",4057420,2021,6,10,2.9
"3010",4057420,2021,7,20,1.65
"3011",4057420,2021,8,10,3.4
"3012",4057420,2021,9,11,1.72727272727273
"3013",4057420,2021,10,14,1.57142857142857
"3014",4057420,2021,11,14,2.28571428571429
"3015",4057420,2021,12,15,2.13333333333333
"3016",4057420,2022,1,8,1.625
"3017",4057420,2022,2,6,1.5
"3018",4057420,2022,3,13,1.92307692307692
"3019",4057420,2022,4,12,1.83333333333333
"3020",4057420,2022,5,10,1.5
"3021",4057420,2022,6,8,2.5
"3022",4057420,2022,7,13,4.07692307692308
"3023",4057420,2022,8,9,2.33333333333333
"3024",4057420,2022,9,12,4.33333333333333
"3025",4057420,2022,10,10,1.6
"3026",4057420,2022,11,12,2.16666666666667
"3027",4057420,2022,12,16,2
"3028",4057420,2023,1,6,3.33333333333333
"3029",4057420,2023,2,14,1.78571428571429
"3030",4057420,2023,3,15,1.93333333333333
"3031",4057420,2023,4,8,1.5
"3032",4057420,2023,5,12,1.75
"3033",4057420,2023,6,4,1.75
"3034",4078793,1977,5,1,2
"3035",4078793,1978,6,1,2
"3036",4078793,1980,6,1,2
"3037",4078793,1984,4,1,5
"3038",4078793,1987,5,1,5
"3039",4078793,1988,5,1,5
"3040",4078793,1988,6,1,1
"3041",4078793,1989,6,1,1
"3042",4078793,1990,6,1,1
"3043",4078793,1990,10,1,2
"3044",4078793,1991,5,2,10
"3045",4078793,1991,6,1,1
"3046",4078793,1991,10,2,2
"3047",4078793,1992,5,1,15
"3048",4078793,1992,6,1,1
"3049",4078793,1992,10,2,2
"3050",4078793,1993,1,1,2
"3051",4078793,1993,5,1,15
"3052",4078793,1993,7,1,1
"3053",4078793,1993,9,1,1
"3054",4078793,1993,10,1,2
"3055",4078793,1993,11,2,2
"3056",4078793,1994,1,1,2
"3057",4078793,1994,5,1,2
"3058",4078793,1994,7,1,1
"3059",4078793,1994,9,1,1
"3060",4078793,1994,11,2,2
"3061",4078793,1995,1,1,2
"3062",4078793,1995,2,1,2
"3063",4078793,1995,5,2,8.5
"3064",4078793,1995,7,1,1
"3065",4078793,1995,8,1,6
"3066",4078793,1995,10,1,2
"3067",4078793,1995,11,2,2
"3068",4078793,1996,1,2,4
"3069",4078793,1996,2,1,2
"3070",4078793,1996,5,2,8.5
"3071",4078793,1996,6,2,2
"3072",4078793,1996,7,2,1.5
"3073",4078793,1996,8,1,1
"3074",4078793,1996,9,2,3.5
"3075",4078793,1996,11,1,2
"3076",4078793,1997,1,2,4
"3077",4078793,1997,2,1,2
"3078",4078793,1997,3,1,2
"3079",4078793,1997,5,1,2
"3080",4078793,1997,6,2,8.5
"3081",4078793,1997,7,1,2
"3082",4078793,1997,9,3,2.66666666666667
"3083",4078793,1997,10,1,2
"3084",4078793,1997,11,1,2
"3085",4078793,1997,12,1,2
"3086",4078793,1998,2,1,6
"3087",4078793,1998,3,2,2
"3088",4078793,1998,5,1,2
"3089",4078793,1998,6,2,8.5
"3090",4078793,1998,7,1,2
"3091",4078793,1998,8,1,2
"3092",4078793,1998,9,2,3.5
"3093",4078793,1998,10,1,2
"3094",4078793,1998,11,1,2
"3095",4078793,1998,12,3,2
"3096",4078793,1999,3,2,2
"3097",4078793,1999,6,2,8.5
"3098",4078793,1999,7,1,2
"3099",4078793,1999,8,2,3.5
"3100",4078793,1999,9,2,3.5
"3101",4078793,1999,10,2,1.5
"3102",4078793,1999,11,1,2
"3103",4078793,1999,12,2,2
"3104",4078793,2000,2,1,2
"3105",4078793,2000,3,2,2
"3106",4078793,2000,4,1,2
"3107",4078793,2000,7,4,2
"3108",4078793,2000,8,1,2
"3109",4078793,2000,9,2,3.5
"3110",4078793,2000,10,2,1.5
"3111",4078793,2000,12,1,2
"3112",4078793,2001,2,2,4
"3113",4078793,2001,3,1,2
"3114",4078793,2001,7,3,2
"3115",4078793,2001,8,3,2
"3116",4078793,2001,9,1,1
"3117",4078793,2001,10,3,2.66666666666667
"3118",4078793,2001,11,1,2
"3119",4078793,2002,2,1,2
"3120",4078793,2002,3,1,6
"3121",4078793,2002,4,2,2
"3122",4078793,2002,6,2,2
"3123",4078793,2002,7,2,2
"3124",4078793,2002,8,3,2
"3125",4078793,2002,10,3,2.66666666666667
"3126",4078793,2002,11,2,1.5
"3127",4078793,2003,1,1,1
"3128",4078793,2003,3,1,6
"3129",4078793,2003,4,2,2
"3130",4078793,2003,5,1,1
"3131",4078793,2003,6,2,2
"3132",4078793,2003,7,2,2
"3133",4078793,2003,8,3,2
"3134",4078793,2003,10,2,4
"3135",4078793,2003,11,3,1.66666666666667
"3136",4078793,2004,1,2,1
"3137",4078793,2004,3,1,6
"3138",4078793,2004,4,4,1.75
"3139",4078793,2004,5,1,1
"3140",4078793,2004,7,1,2
"3141",4078793,2004,8,3,2
"3142",4078793,2004,9,1,2
"3143",4078793,2004,10,2,1.5
"3144",4078793,2004,11,2,2
"3145",4078793,2005,1,3,1.66666666666667
"3146",4078793,2005,2,1,2
"3147",4078793,2005,3,1,6
"3148",4078793,2005,4,2,1.5
"3149",4078793,2005,5,1,2
"3150",4078793,2005,6,1,1
"3151",4078793,2005,7,1,2
"3152",4078793,2005,8,3,2
"3153",4078793,2005,9,1,2
"3154",4078793,2005,11,3,1.66666666666667
"3155",4078793,2006,1,1,1
"3156",4078793,2006,2,1,3
"3157",4078793,2006,3,1,2
"3158",4078793,2006,4,2,2
"3159",4078793,2006,6,1,1
"3160",4078793,2006,7,1,2
"3161",4078793,2006,8,5,1.8
"3162",4078793,2006,9,1,2
"3163",4078793,2006,11,4,1.75
"3164",4078793,2006,12,1,1
"3165",4078793,2007,1,2,1
"3166",4078793,2007,3,3,1.33333333333333
"3167",4078793,2007,5,2,1.5
"3168",4078793,2007,7,1,2
"3169",4078793,2007,8,1,2
"3170",4078793,2007,9,2,2
"3171",4078793,2007,11,1,2
"3172",4078793,2007,12,2,1.5
"3173",4078793,2008,1,1,1
"3174",4078793,2008,2,1,1
"3175",4078793,2008,3,1,1
"3176",4078793,2008,5,1,1
"3177",4078793,2008,6,1,2
"3178",4078793,2008,7,1,2
"3179",4078793,2008,8,1,1
"3180",4078793,2008,9,3,2
"3181",4078793,2008,11,1,2
"3182",4078793,2008,12,3,1.66666666666667
"3183",4078793,2009,1,1,1
"3184",4078793,2009,2,2,2.5
"3185",4078793,2009,3,1,1
"3186",4078793,2009,4,2,1
"3187",4078793,2009,5,1,3
"3188",4078793,2009,6,1,2
"3189",4078793,2009,7,1,2
"3190",4078793,2009,8,2,1.5
"3191",4078793,2009,9,2,2
"3192",4078793,2009,10,1,2
"3193",4078793,2009,11,2,1.5
"3194",4078793,2009,12,4,1.5
"3195",4078793,2010,1,1,1
"3196",4078793,2010,2,2,2.5
"3197",4078793,2010,3,1,2
"3198",4078793,2010,4,1,1
"3199",4078793,2010,5,1,1
"3200",4078793,2010,6,1,3
"3201",4078793,2010,7,1,1
"3202",4078793,2010,8,1,1
"3203",4078793,2010,9,2,2
"3204",4078793,2010,10,3,1.33333333333333
"3205",4078793,2010,11,2,1.5
"3206",4078793,2010,12,2,1.5
"3207",4078793,2011,1,2,1
"3208",4078793,2011,2,1,1
"3209",4078793,2011,3,2,3
"3210",4078793,2011,4,2,1
"3211",4078793,2011,5,2,1
"3212",4078793,2011,7,2,1.5
"3213",4078793,2011,9,2,1.5
"3214",4078793,2011,10,3,2.33333333333333
"3215",4078793,2011,11,2,1
"3216",4078793,2011,12,2,2
"3217",4078793,2012,1,5,1.2
"3218",4078793,2012,2,3,1
"3219",4078793,2012,4,5,1.4
"3220",4078793,2012,5,1,1
"3221",4078793,2012,6,2,2.5
"3222",4078793,2012,7,1,2
"3223",4078793,2012,8,2,1.5
"3224",4078793,2012,10,5,2
"3225",4078793,2012,11,3,1.33333333333333
"3226",4078793,2012,12,1,1
"3227",4078793,2013,1,2,1.5
"3228",4078793,2013,2,4,1
"3229",4078793,2013,4,5,1.4
"3230",4078793,2013,5,2,1
"3231",4078793,2013,6,10,2
"3232",4078793,2013,7,29,2.62068965517241
"3233",4078793,2013,8,28,2.53571428571429
"3234",4078793,2013,9,22,2.22727272727273
"3235",4078793,2013,10,39,2.28205128205128
"3236",4078793,2013,11,25,1.72
"3237",4078793,2013,12,27,2.22222222222222
"3238",4078793,2014,1,27,1.96296296296296
"3239",4078793,2014,2,35,2.42857142857143
"3240",4078793,2014,3,24,1.91666666666667
"3241",4078793,2014,4,21,3.28571428571429
"3242",4078793,2014,5,33,1.6969696969697
"3243",4078793,2014,6,32,3.46875
"3244",4078793,2014,7,39,2.71794871794872
"3245",4078793,2014,8,26,2.76923076923077
"3246",4078793,2014,9,27,1.59259259259259
"3247",4078793,2014,10,35,2.17142857142857
"3248",4078793,2014,11,38,1.81578947368421
"3249",4078793,2014,12,29,2.24137931034483
"3250",4078793,2015,1,21,1.95238095238095
"3251",4078793,2015,2,38,2.44736842105263
"3252",4078793,2015,3,37,2.59459459459459
"3253",4078793,2015,4,25,1.56
"3254",4078793,2015,5,37,2.08108108108108
"3255",4078793,2015,6,38,2.05263157894737
"3256",4078793,2015,7,25,2.84
"3257",4078793,2015,8,43,2.7906976744186
"3258",4078793,2015,9,33,1.81818181818182
"3259",4078793,2015,10,38,2.36842105263158
"3260",4078793,2015,11,39,2
"3261",4078793,2015,12,31,2.12903225806452
"3262",4078793,2016,1,28,2.21428571428571
"3263",4078793,2016,2,34,2.67647058823529
"3264",4078793,2016,3,36,2.52777777777778
"3265",4078793,2016,4,24,1.95833333333333
"3266",4078793,2016,5,38,2.97368421052632
"3267",4078793,2016,6,39,3
"3268",4078793,2016,7,30,2.66666666666667
"3269",4078793,2016,8,46,2.58695652173913
"3270",4078793,2016,9,29,1.62068965517241
"3271",4078793,2016,10,35,2.11428571428571
"3272",4078793,2016,11,40,2.15
"3273",4078793,2016,12,25,1.88
"3274",4078793,2017,1,31,1.83870967741935
"3275",4078793,2017,2,32,1.90625
"3276",4078793,2017,3,33,2.54545454545455
"3277",4078793,2017,4,30,1.93333333333333
"3278",4078793,2017,5,42,1.71428571428571
"3279",4078793,2017,6,47,2.80851063829787
"3280",4078793,2017,7,34,1.97058823529412
"3281",4078793,2017,8,40,2.525
"3282",4078793,2017,9,26,1.57692307692308
"3283",4078793,2017,10,36,1.88888888888889
"3284",4078793,2017,11,43,2.16279069767442
"3285",4078793,2017,12,28,2.10714285714286
"3286",4078793,2018,1,39,2.17948717948718
"3287",4078793,2018,2,36,2.69444444444444
"3288",4078793,2018,3,46,2.32608695652174
"3289",4078793,2018,4,36,1.91666666666667
"3290",4078793,2018,5,39,2.58974358974359
"3291",4078793,2018,6,50,2.92
"3292",4078793,2018,7,36,2.41666666666667
"3293",4078793,2018,8,46,2.89130434782609
"3294",4078793,2018,9,38,1.73684210526316
"3295",4078793,2018,10,42,2.02380952380952
"3296",4078793,2018,11,50,2.38
"3297",4078793,2018,12,33,1.72727272727273
"3298",4078793,2019,1,37,2.16216216216216
"3299",4078793,2019,2,30,2.06666666666667
"3300",4078793,2019,3,52,2.80769230769231
"3301",4078793,2019,4,40,1.875
"3302",4078793,2019,5,37,1.83783783783784
"3303",4078793,2019,6,49,1.97959183673469
"3304",4078793,2019,7,38,2.47368421052632
"3305",4078793,2019,8,47,2.51063829787234
"3306",4078793,2019,9,34,2.55882352941176
"3307",4078793,2019,10,39,1.56410256410256
"3308",4078793,2019,11,44,2.18181818181818
"3309",4078793,2019,12,41,1.97560975609756
"3310",4078793,2020,1,35,2.08571428571429
"3311",4078793,2020,2,33,1.87878787878788
"3312",4078793,2020,3,48,3
"3313",4078793,2020,4,40,1.85
"3314",4078793,2020,5,39,2.56410256410256
"3315",4078793,2020,6,58,2.46551724137931
"3316",4078793,2020,7,42,2.66666666666667
"3317",4078793,2020,8,42,2.80952380952381
"3318",4078793,2020,9,48,2.35416666666667
"3319",4078793,2020,10,40,1.8
"3320",4078793,2020,11,54,2.12962962962963
"3321",4078793,2020,12,45,2.2
"3322",4078793,2021,1,43,2.04651162790698
"3323",4078793,2021,2,29,2.37931034482759
"3324",4078793,2021,3,49,2.38775510204082
"3325",4078793,2021,4,43,2.46511627906977
"3326",4078793,2021,5,41,1.63414634146341
"3327",4078793,2021,6,51,3
"3328",4078793,2021,7,57,3.26315789473684
"3329",4078793,2021,8,36,2.44444444444444
"3330",4078793,2021,9,56,3
"3331",4078793,2021,10,38,1.86842105263158
"3332",4078793,2021,11,48,1.9375
"3333",4078793,2021,12,51,2.01960784313725
"3334",4078793,2022,1,44,2.18181818181818
"3335",4078793,2022,2,45,2.28888888888889
"3336",4078793,2022,3,49,2.46938775510204
"3337",4078793,2022,4,42,2.45238095238095
"3338",4078793,2022,5,49,1.87755102040816
"3339",4078793,2022,6,54,2.92592592592593
"3340",4078793,2022,7,59,2.93220338983051
"3341",4078793,2022,8,42,2.28571428571429
"3342",4078793,2022,9,60,2.7
"3343",4078793,2022,10,43,1.7906976744186
"3344",4078793,2022,11,52,2.09615384615385
"3345",4078793,2022,12,56,2.07142857142857
"3346",4078793,2023,1,40,1.975
"3347",4078793,2023,2,43,2.30232558139535
"3348",4078793,2023,3,42,2.47619047619048
"3349",4078793,2023,4,53,2.39622641509434
"3350",4078793,2023,5,51,1.86274509803922
"3351",4078793,2023,6,22,1.77272727272727
"3352",4108450,2001,6,1,1
"3353",4108450,2019,9,1,1
"3354",4128111,2020,11,1,1
"3355",4128111,2020,12,1,1
"3356",4202451,1964,12,1,1
"3357",4202451,1969,3,1,1
"3358",4202451,1973,8,1,1
"3359",4202451,1974,3,1,1
"3360",4202451,1974,12,1,1
"3361",4202451,1975,8,1,1
"3362",4202451,1975,11,1,1
"3363",4202451,1977,1,1,1
"3364",4202451,1977,8,1,1
"3365",4202451,1978,7,1,1
"3366",4202451,1979,6,1,1
"3367",4202451,1980,9,1,1
"3368",4202451,1982,1,1,1
"3369",4202451,1982,2,1,1
"3370",4202451,1983,2,1,1
"3371",4202451,1983,3,1,1
"3372",4202451,1984,11,1,1
"3373",4202451,1985,7,1,1
"3374",4202451,1988,5,1,1
"3375",4202451,1990,11,1,1
"3376",4202451,1992,3,1,1
"3377",4202451,1992,6,1,1
"3378",4202451,1993,1,2,1
"3379",4202451,1993,9,1,1
"3380",4202451,1993,12,1,1
"3381",4202451,1994,4,1,1
"3382",4202451,1994,12,1,1
"3383",4202451,1996,6,1,1
"3384",4202451,1996,7,2,1
"3385",4202451,1996,8,1,1
"3386",4202451,1996,10,1,1
"3387",4202451,1997,7,1,1
"3388",4202451,1997,9,2,1
"3389",4202451,1997,11,1,1
"3390",4202451,1998,1,1,1
"3391",4202451,1998,9,1,1
"3392",4202451,1998,10,1,1
"3393",4202451,1999,1,1,1
"3394",4202451,1999,5,1,1
"3395",4202451,1999,6,1,1
"3396",4202451,1999,8,1,1
"3397",4202451,1999,10,1,1
"3398",4202451,2000,5,1,1
"3399",4202451,2000,12,1,1
"3400",4202451,2001,4,1,1
"3401",4202451,2001,9,1,1
"3402",4202451,2001,12,3,1
"3403",4202451,2002,3,1,1
"3404",4202451,2002,5,1,1
"3405",4202451,2002,7,1,1
"3406",4202451,2002,10,1,1
"3407",4202451,2002,11,1,1
"3408",4202451,2002,12,2,1
"3409",4202451,2003,1,1,1
"3410",4202451,2003,2,1,1
"3411",4202451,2003,7,1,1
"3412",4202451,2003,10,1,1
"3413",4202451,2004,1,2,1
"3414",4202451,2004,7,2,1
"3415",4202451,2005,10,2,1
"3416",4202451,2006,1,1,1
"3417",4202451,2006,5,2,1
"3418",4202451,2006,6,2,1
"3419",4202451,2006,11,1,1
"3420",4202451,2006,12,2,1
"3421",4202451,2007,1,1,1
"3422",4202451,2007,4,1,1
"3423",4202451,2007,5,1,1
"3424",4202451,2007,9,1,1
"3425",4202451,2008,3,1,1
"3426",4202451,2008,4,1,1
"3427",4202451,2008,5,1,1
"3428",4202451,2008,6,1,1
"3429",4202451,2008,7,1,1
"3430",4202451,2008,8,2,1
"3431",4202451,2008,10,1,1
"3432",4202451,2008,11,4,1
"3433",4202451,2009,4,1,1
"3434",4202451,2009,5,1,1
"3435",4202451,2009,6,1,1
"3436",4202451,2009,7,1,1
"3437",4202451,2009,9,1,1
"3438",4202451,2009,12,2,1
"3439",4202451,2010,2,1,1
"3440",4202451,2010,3,1,1
"3441",4202451,2010,6,1,1
"3442",4202451,2010,8,1,1
"3443",4202451,2010,9,2,1
"3444",4202451,2011,1,2,1
"3445",4202451,2011,2,1,1
"3446",4202451,2011,5,2,1
"3447",4202451,2012,3,1,1
"3448",4202451,2012,6,2,1
"3449",4202451,2012,7,2,1
"3450",4202451,2012,12,1,1
"3451",4202451,2013,1,1,1
"3452",4202451,2013,3,1,1
"3453",4202451,2013,4,1,1
"3454",4202451,2013,6,2,1
"3455",4202451,2013,7,3,1
"3456",4202451,2013,8,4,1
"3457",4202451,2013,9,1,1
"3458",4202451,2013,10,1,1
"3459",4202451,2013,11,1,1
"3460",4202451,2013,12,4,1
"3461",4202451,2014,1,3,1
"3462",4202451,2014,2,1,1
"3463",4202451,2014,3,2,1
"3464",4202451,2014,4,3,1
"3465",4202451,2014,5,3,1
"3466",4202451,2014,6,1,1
"3467",4202451,2014,7,3,1
"3468",4202451,2014,8,2,1
"3469",4202451,2014,9,4,1
"3470",4202451,2014,10,3,1
"3471",4202451,2014,11,4,1
"3472",4202451,2014,12,2,6
"3473",4202451,2015,1,5,1
"3474",4202451,2015,2,3,1
"3475",4202451,2015,3,5,1
"3476",4202451,2015,4,3,1
"3477",4202451,2015,5,6,1
"3478",4202451,2015,6,5,1
"3479",4202451,2015,7,7,1
"3480",4202451,2015,8,3,1
"3481",4202451,2015,9,2,1
"3482",4202451,2015,10,7,1
"3483",4202451,2015,11,4,1
"3484",4202451,2015,12,4,1
"3485",4202451,2016,1,4,1
"3486",4202451,2016,2,6,1
"3487",4202451,2016,3,3,1
"3488",4202451,2016,4,5,1
"3489",4202451,2016,5,4,1
"3490",4202451,2016,6,1,1
"3491",4202451,2016,7,2,1
"3492",4202451,2016,8,3,1
"3493",4202451,2016,9,4,1
"3494",4202451,2016,10,4,1
"3495",4202451,2016,11,4,1
"3496",4202451,2016,12,4,1
"3497",4202451,2017,1,7,1
"3498",4202451,2017,2,1,1
"3499",4202451,2017,3,5,1
"3500",4202451,2017,4,9,1
"3501",4202451,2017,5,3,1
"3502",4202451,2017,6,6,1
"3503",4202451,2017,7,5,1
"3504",4202451,2017,8,4,1
"3505",4202451,2017,9,6,1
"3506",4202451,2017,10,2,1
"3507",4202451,2017,11,5,1
"3508",4202451,2017,12,4,1
"3509",4202451,2018,1,5,1
"3510",4202451,2018,2,1,1
"3511",4202451,2018,3,3,1
"3512",4202451,2018,4,7,1
"3513",4202451,2018,5,7,1
"3514",4202451,2018,6,4,1
"3515",4202451,2018,7,3,1
"3516",4202451,2018,8,2,1
"3517",4202451,2018,9,6,1
"3518",4202451,2018,10,2,1
"3519",4202451,2018,11,4,1
"3520",4202451,2018,12,6,1
"3521",4202451,2019,1,6,1
"3522",4202451,2019,2,7,1
"3523",4202451,2019,3,4,1.25
"3524",4202451,2019,4,4,1
"3525",4202451,2019,5,6,1.16666666666667
"3526",4202451,2019,6,2,1
"3527",4202451,2019,7,10,1
"3528",4202451,2019,8,6,1
"3529",4202451,2019,9,2,1
"3530",4202451,2019,10,6,1
"3531",4202451,2019,11,2,1
"3532",4202451,2019,12,7,1
"3533",4202451,2020,1,4,1
"3534",4202451,2020,2,7,1
"3535",4202451,2020,3,1,1
"3536",4202451,2020,4,4,1
"3537",4202451,2020,5,4,1
"3538",4202451,2020,6,2,1
"3539",4202451,2020,7,3,1
"3540",4202451,2020,8,6,1.16666666666667
"3541",4202451,2020,9,3,1
"3542",4202451,2020,10,2,1
"3543",4202451,2020,11,6,1
"3544",4202451,2020,12,2,1
"3545",4202451,2021,1,3,1
"3546",4202451,2021,2,4,1
"3547",4202451,2021,3,7,1
"3548",4202451,2021,4,1,1
"3549",4202451,2021,5,7,1
"3550",4202451,2021,6,4,1
"3551",4202451,2021,7,5,1
"3552",4202451,2021,8,7,1
"3553",4202451,2021,9,3,1
"3554",4202451,2021,10,2,1
"3555",4202451,2021,11,2,1
"3556",4202451,2021,12,5,1
"3557",4202451,2022,1,1,1
"3558",4202451,2022,2,6,1
"3559",4202451,2022,3,8,1
"3560",4202451,2022,4,6,1
"3561",4202451,2022,5,7,1
"3562",4202451,2022,6,4,1
"3563",4202451,2022,7,7,1
"3564",4202451,2022,8,8,1
"3565",4202451,2022,9,2,1
"3566",4202451,2022,10,8,1
"3567",4202451,2022,11,6,1
"3568",4202451,2022,12,6,1
"3569",4202451,2023,1,6,1
"3570",4202451,2023,3,4,1
"3571",4202451,2023,4,10,1
"3572",4202451,2023,5,4,1
"3573",4202451,2023,6,1,1
"3574",4216130,1942,12,1,1
"3575",4216130,1943,8,1,1
"3576",4216130,1947,7,1,1
"3577",4216130,1948,7,1,1
"3578",4216130,1950,12,1,1
"3579",4216130,1951,5,1,1
"3580",4216130,1951,10,1,1
"3581",4216130,1952,9,1,1
"3582",4216130,1953,10,1,1
"3583",4216130,1955,6,1,1
"3584",4216130,1955,8,1,1
"3585",4216130,1956,1,1,1
"3586",4216130,1958,1,1,1
"3587",4216130,1958,4,1,1
"3588",4216130,1958,12,1,1
"3589",4216130,1960,7,1,1
"3590",4216130,1963,5,2,1
"3591",4216130,1963,6,1,1
"3592",4216130,1963,10,1,1
"3593",4216130,1965,7,2,1
"3594",4216130,1966,12,1,1
"3595",4216130,1967,1,1,1
"3596",4216130,1967,8,1,1
"3597",4216130,1967,11,1,1
"3598",4216130,1968,4,1,1
"3599",4216130,1968,6,2,1
"3600",4216130,1969,6,1,1
"3601",4216130,1969,7,1,1
"3602",4216130,1969,11,1,1
"3603",4216130,1970,5,1,1
"3604",4216130,1970,9,1,2
"3605",4216130,1972,4,1,1
"3606",4216130,1974,5,1,1
"3607",4216130,1974,7,1,1
"3608",4216130,1975,3,1,1
"3609",4216130,1975,9,1,1
"3610",4216130,1975,11,2,1
"3611",4216130,1976,1,1,1
"3612",4216130,1976,3,1,1
"3613",4216130,1976,6,1,1
"3614",4216130,1976,7,1,1
"3615",4216130,1976,10,3,1
"3616",4216130,1977,5,1,1
"3617",4216130,1977,10,1,1
"3618",4216130,1978,11,1,1
"3619",4216130,1979,11,1,1
"3620",4216130,1980,2,1,1
"3621",4216130,1980,4,1,1
"3622",4216130,1980,7,1,1
"3623",4216130,1980,8,1,1
"3624",4216130,1980,11,1,1
"3625",4216130,1981,1,1,1
"3626",4216130,1982,1,2,1
"3627",4216130,1982,4,1,1
"3628",4216130,1982,10,1,1
"3629",4216130,1983,9,1,1
"3630",4216130,1984,11,1,1
"3631",4216130,1985,3,2,1
"3632",4216130,1985,7,2,1
"3633",4216130,1986,4,1,1
"3634",4216130,1986,5,1,1
